tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1320332356897603584,620,0,0,754455561417089024,5972,5759,428970,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320332457212784640,620,0,0,49136122,3909,1051,168642,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320332467308560384,0,0,0,574687405,493,82,9622,0,1,"83,000+ #covid19 cases two days running and it's down to media and testing...83,000+...#Trump is a joke...unfit to lead
#TrumpIsLosing #Trump #Election2020 #VOTE #VoteEarly #TrumpIsUnfitForOffice https://t.co/DME1mNpzzX"
1320332474950602752,97,0,0,833092046692904960,1410,211,325,0,1,"RT @mog7546: #Trump VOTED ILLEGALLY (Voter Fraud)

“Just a reminder that his address is listed as Mar-a-Lago. But per a use agreement [with…"
1320332522606284802,620,0,0,262157473,1582,326,47862,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320332535252066305,97,0,0,3932603189,4999,3542,318079,0,1,"RT @mog7546: #Trump VOTED ILLEGALLY (Voter Fraud)

“Just a reminder that his address is listed as Mar-a-Lago. But per a use agreement [with…"
1320332597394886668,0,1,0,575413044,319,92,791,0,2,"The time has come to stand up for what you believe, time to show the radlibs that we are not stupid humans or ignorant sheep. It’s time to finish draining the swamp. Vote republican next Tuesday and let’s keep our country moving in the right direction #TRUMP /#PENCE 2020"
1320332613047955457,97,0,0,258041019,635,219,18633,0,1,"RT @mog7546: #Trump VOTED ILLEGALLY (Voter Fraud)

“Just a reminder that his address is listed as Mar-a-Lago. But per a use agreement [with…"
1320361913121898497,0,0,1,16577915,273,87,26713,0,1,"@MeetThePress @chucktodd @c_lewandowski Kamala #Harris took measures to prevent her from risking the lives of others. #Pence did the #trump thing. -  virus what virus.
The essential thing here is to get these losers out of office, quick. 
#VoteThemAllOut2020 
#VoteBiden 
#VoteBidenHarrisToSaveAmerica2020"
1320361961826242564,620,0,0,1627727276,609,470,106667,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362077735747585,17,0,0,1022543021219434497,93,74,27430,0,0,"RT @amjoyshow: COMING UP TODAY ON #AMJOY:

MICHAEL COHEN
FORMER PERSONAL ATTORNEY TO PRESIDENT #TRUMP

10 AM ET @MSNBC - #SUNDAYMORNING @AM…"
1320362078150995968,620,0,0,392660929,1090,249,47843,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362124917473282,9,20,0,1240680232811737088,511,315,3437,1,1,"9 DAYS - Let's Do It Again #Trump 🇺🇸
#MAGA 🇺🇸 #WeLoveYouTrump https://t.co/8gvWuiByUf"
1320362195100708865,9,0,0,591505507,21212,94844,425499,1,1,"RT @LadyD66158293: 9 DAYS - Let's Do It Again #Trump 🇺🇸
#MAGA 🇺🇸 #WeLoveYouTrump"
1320362338801909761,17,0,0,1216904907682406400,907,226,94006,0,0,"RT @amjoyshow: COMING UP TODAY ON #AMJOY:

MICHAEL COHEN
FORMER PERSONAL ATTORNEY TO PRESIDENT #TRUMP

10 AM ET @MSNBC - #SUNDAYMORNING @AM…"
1320362364886188033,620,0,0,43979056,299,83,3951,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362372926787584,0,0,0,980429021086453760,99,8,332,0,2,#BadOptics After being #Slave checked by #ChelseaHandler #50cent denounced #Trump. #LowFrequency @ChelseaHandler allegedly has a history of making racist &amp
1320362401569656833,54,0,0,29196958,924,303,17178,0,1,RT @AndyOstroy: Everything about @realDonaldTrump is fake. Even his wife... #FakeMelania #Trump
1320362405679935488,620,0,0,1184979251390369792,23012,21742,50344,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362422234906624,679,0,0,730878210,1453,511,4223,1,1,RT @MarkSimoneNY: Here’s video of Kamala Harris committing a crime - campaigning at a polling place.  #LockHerUp #Trump #MAGA2020 #SleepyJo…
1320362508360818688,620,0,0,1237126189736775680,156,58,33128,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362534487064576,620,0,0,1241188893824823296,1889,1547,36939,0,1,"RT @MichaelCohen212: And I will say it again and again and again until @realDonaldTrump loses in 10 days...under #Trump, “there will never…"
1320362638489096195,0,0,1,918526932920266752,318,140,3436,1,1,"@atrupar He is evil like every other sycophant of #Trump. 

Even if he is confronted with completely contradicting FACTS &amp; numbers, he pivots to ...""what Biden has done/will do""-BS

Biden is NOT the fu**in President!"
1320362696664059905,1,0,0,2508789250,4660,3339,61894,1,1,RT @SouthBoundRisen: .@GovMikeHuckabee #LyingPOS People like you deserve a #scumbag like @realDonaldTrump. #America does not. You make a li…
1320362743787040773,2,0,0,746908296,5187,9321,39971,0,0,"RT @ElectsWorld: 🇺🇸#USA, presidential election poll in #SouthDakota :

#Trump (R) : 51 %
#Biden (D) : 40 %

In 2016, President Trump won th…"
1320362744076324865,54,0,0,2701147561,812,288,13227,0,1,RT @AndyOstroy: Everything about @realDonaldTrump is fake. Even his wife... #FakeMelania #Trump
1320362957927231499,54,0,0,261336733,4989,2662,95081,0,1,RT @AndyOstroy: Everything about @realDonaldTrump is fake. Even his wife... #FakeMelania #Trump https://t.co/WJGOdrqxMw
1320362976575148032,1,2,1,730004800042045440,1036,1408,230671,0,1,"@EMiddlebrooksMD @StefanTigges @realDonaldTrump .@NEJM Editorial: We must replace #Trump
https://t.co/cBhqjsWrNC

#COVID19 #VaccineSafety .@PeterHotez .@DrTomFrieden .@AAMCtoday .@KHNews .@WHPublicPool .@Yamiche .@weijia .@Acosta .@BBCNorthAmerica .@maddow #Sturgis2020 .@npratc .@NewsHour .@JoeNBC .@ChrisCuomo #PromisesKept"
1320362982304550912,0,0,0,1266050411456315392,93,104,1076,1,1,"#50Cent is trash and needs to be canceled. I'm tired of America rewarding horrible male psychopaths from these misogynist rappers to #Trump. And stop glorifying serial killers, killer, #incels anti-heros!"
1320363141117726720,0,2,1,1280427498761846784,60,5,609,1,1,"@themouthmatusow I'LL SAY IT ONCE AND I'LL SAY IT AGAIN, #TRUMP WILL WIN #Florida and #NC fairly early on #ElectionNight. 

A couple of hours later, #Arizona and #Ohio will go for Trump...

Then over the next few days, #BIDEN'S BLUE WALL WILL SLOWLY EVAPORATE FOR TRUMP... 

#MAGA2020"
1321381057057509381,0,1,0,1060968543385202689,911,56,821,0,1,"#Trump #Election2020 #politics      

After this is over this charmer should be jailed for tolerating and perpetrating political, sectarian, domestic violence!"
1321381082915221505,2,1,0,1179134582211276800,4845,1795,1076,0,1,"President Trump's Blistering Attack On Joe Biden In Omaha

#trump #TrumpCovid #USA #ElectionDay #Election2020 #Elections2020 #Democrats #Republicans #JoeBiden #BidenHarrisToSaveAmerica #COVID19 #coronavirus #WednesdayThoughts #WednesdayWisdom #WednesdayMotivation #Europe https://t.co/CCmk3JBuz5"
1321381111331610624,0,0,1,1353493776,20,1,949,0,1,"@realDonaldTrump This is how A Failed Trump Campaign looks!!!! Gone in 6 DAYS!!!! 🇺🇸😂🇺🇸😂
#TrumpIsLosing #Trump #MAGA 

https://t.co/ba8cAEIGDs"
1321381257125789696,977,0,0,1313928244266180609,275,70,3435,1,2,RT @georgegalloway: Joe Biden is a lying plagiarising corrupt crook. He is guilty of multiple crimes against his own people and around the…
1321381638404743168,1,0,0,2417807696,585,541,10633,0,1,"“I’ve never seen such an orchestrated war on the #environment or #science...” 

Mortifying science to kill logic and #democracy

https://t.co/f720fmzPjV #WhiteSupremacy #Patriarchy #DonaldTrump #ClimateChange #EPA #FDA #ScottPruitt #Trump #Pollution"
1321381730574602241,1,2,0,2389336800,3696,3791,21144,0,1,Trump's campaign website hacked https://t.co/u7NYJHvwqd #Election2020 #Democrats #Biden2020 #JoeBiden #JoeBiden2020 #Biden #BidenForPresident2020 #Trump #TrumpIsLosing #TrumpMeltdown #TrumpCovid #TrumpCollapse #Hacking #US #USA
1321381738673823744,0,1,0,838030977553289216,384,562,29362,0,1,"This is heartbreakingly cruel in every way.
Helping spread Corona and mocking those who don't.
What a monster.
#Trump #Rally #Corona https://t.co/UpiJQdlwI3"
1321381862753902593,8707,0,0,423021309,460,130,22220,0,2,"RT @Jeff_Paul: Thousands of people left out in the cold and stranded in #Omaha, #Nebraska after a #Trump rally. I’m told the shuttles aren’…"
1321381863420792833,8707,0,0,529008588,4985,2618,632635,0,2,"RT @Jeff_Paul: Thousands of people left out in the cold and stranded in #Omaha, #Nebraska after a #Trump rally. I’m told the shuttles aren’…"
1321381893758214144,8707,0,0,11717102,2215,986,137071,0,2,"RT @Jeff_Paul: Thousands of people left out in the cold and stranded in #Omaha, #Nebraska after a #Trump rally. I’m told the shuttles aren’…"
1321381895234531335,977,0,0,64117890,3460,1115,35628,1,1,RT @georgegalloway: Joe Biden is a lying plagiarising corrupt crook. He is guilty of multiple crimes against his own people and around the…
1321381912917774336,2612,0,0,212960961,812,196,5989,0,2,RT @Jeff_Paul: The above video &amp
1321381924527611906,0,0,0,4063966107,8828,8047,9773,0,2,"It’s time to rid ourselves of the Democrat Party
#trump #maga #Election2020 @DonaldJTrumpJr @realDonaldTrump 

https://t.co/fgtKo8F8q6"
1321381943129366529,2612,0,0,15677734,4290,1346,301499,0,2,RT @Jeff_Paul: The above video &amp
1321381949290799105,2612,0,0,2892813209,2931,1088,68775,0,2,RT @Jeff_Paul: The above video &amp
1321382086733910016,977,0,0,1207669067739541509,46,212,544,1,1,RT @georgegalloway: Joe Biden is a lying plagiarising corrupt crook. He is guilty of multiple crimes against his own people and around the…
1321382138202279937,977,0,0,990643791215366145,3859,2548,31467,1,1,RT @georgegalloway: Joe Biden is a lying plagiarising corrupt crook. He is guilty of multiple crimes against his own people and around the…
1321382150231396353,0,2,0,100453107,3433,9353,102623,0,1,"Shame on #GOP. Shame on #Trump. YOU represent exactly what @Pontifex was warning against. Is it any wonder decent republicans are deserting you in droves e.g. @ProjectLincoln @RVAT2020? America is sick of the lies, narcissism, ego, lack of ethics, inept debacle of your admin. https://t.co/hIuceaKzlB"
1321382168610963456,2612,0,0,20729032,1050,4208,197260,0,2,RT @Jeff_Paul: The above video &amp
1321382272579284992,8707,0,0,903386533264326659,70,23,27631,0,2,"RT @Jeff_Paul: Thousands of people left out in the cold and stranded in #Omaha, #Nebraska after a #Trump rally. I’m told the shuttles aren’…"
1321382313624698880,0,0,0,1238655282705620994,3821,1321,3968,0,2,The reason why people love #trump he makes them laugh. When you laugh don’t you feel good? It feels good to laugh. He pitches promises he never intends to keep while making people laugh. That’s why his supporters are so loyal. They’ve built an emotional attachment.
1321382342800322560,1,3,1,751361341533880320,4004,2173,12491,1,1,"@vtwendy @lauracosta_13 Every single one of these people are food.  Food for the insatiable hunger of an emotional vampire. #Trump does not care about them except he needs their affection and attention to survive. As long as he has an endless supply, he will golf, con and fukk all he wants."
1321454011590037504,0,0,1,2779043703,251,50,2767,0,1,@realDonaldTrump More of a red trickle as the 1% knock over their Chateau Neuf realizing they’ll have to start paying their dues #Trump #BlueTsunami #BidenHarris2020 #GOPHypocrisy https://t.co/SYWmkfFWuo
1321454154821234688,1,2,1,24239820,3076,1976,25117,0,1,"@cvpayne Act in haste - repent in leisure.

#Republicans will pay for this at the ballot box. This ‘Stepford Wife’ in no way represents the best mind to be on the SCOTUS bench... but she was the ‘best mind’ that #Trump’s money could buy.

#America isn’t stupid. #VOTE https://t.co/VOpxPKI7El"
1321454160286535684,120,0,0,433396466,1252,4295,39753,0,1,RT @AndyOstroy: @realDonaldTrump Dear America: when #Trump says #Covid19 talk will 'be gone Nov 4' he's telling u it's just a Dem/media hoa…
1321454162601803776,0,2,0,835601166,1417,1452,24454,0,2,Smart money is going on #Trump https://t.co/7bq5ZjxEWn
1321454166200508424,0,0,0,32800701,4993,2707,23808,0,1,"This is what @POTUS should have been doing since January 2020; TELL THE TRUTH. If #Trump had truthfully talked to us Americans, we would never had lost so many citizens, the highest per capital rate of any other country. I don’t know why he lied. #TrumpPandemicFailure https://t.co/JKvFKmrC8m"
1321454179085389828,6,0,0,1034113601957576704,5502,5027,177769,0,1,RT @DavidFDodge1: And yet #Trump has done nothing to forgive the American people’s debt! Student loan forgiveness? #BidenHarris2020 #VOTE h…
1321454184676413440,0,0,0,1254213720588333057,0,2,728,0,1,"#TrumpRepublicans- Cut Tax, Cut Tax, Cut Tax
#GOD- That Makes 99% Suffer, Suffer, Suffer
#Trump- Build Wall, Wall, Wall
#GOD- My People come, come, come
#TrumpRepublicans- Restrict Voting, Purge Voters, Threaten Voters
#GOD- More Voters, More voters for Democrats. #Hallelujah!"
1321454194935681025,19912,0,0,816302324188647424,4605,3625,43755,0,1,"RT @Skillsetmag: Experienced my first #Trump parade today....and this happened👇 
(Jason, Editor of Skillset Magazine) https://t.co/5hL5ghsr…"
1321454197611679746,19912,0,0,846411812698574849,372,293,5992,0,1,"RT @Skillsetmag: Experienced my first #Trump parade today....and this happened👇 
(Jason, Editor of Skillset Magazine) https://t.co/5hL5ghsr…"
1321454330256478216,0,0,0,1307146986785771521,437,155,3689,0,1,"#Trump doesn’t care about Americans, so this makes sense. #Vote #JoeBidenForPresident2020 #JoeCares #WednesdayThoughts #WednesdayWisdom https://t.co/OvwIpvVUH6"
1321454354553950210,0,0,0,25841848,301,59,5573,0,1,"If you are an #American of color, legal or illegal, gen z, a senior, #Trump is not on your side.  #COVID is his elimination tool. #VoteThemAllOut"
1321454374422536196,19912,0,0,316453434,538,659,632,0,1,"RT @Skillsetmag: Experienced my first #Trump parade today....and this happened👇 
(Jason, Editor of Skillset Magazine) https://t.co/5hL5ghsr…"
1321454404885774337,109,0,0,900200654341369858,28197,26619,94167,0,1,"RT @corren_love: Please watch this.

If you're voting for #Trump or not voting at all, I ask you:

Don't we teach children to love their ne…"
1321454418961727488,109,0,0,175042044,43205,59039,93035,0,1,"RT @corren_love: Please watch this.

If you're voting for #Trump or not voting at all, I ask you:

Don't we teach children to love their ne…"
1321454480576159744,0,0,0,134582973,3218,3461,7255,0,1,"@IvankaTrump speaking about steps she said  @realDonaldTrump took to save lives from #covid including shutting down travel, getting states ventilators and PPE and relief payments. #wcnc #wcncclt #trump #clt #campaign2020 #votes #MAGA2020"
1321478598889385986,985,0,0,898737425756835840,55,9,119,0,0,RT @YourAnonCentral: #Trump campaign website hacked in what appears to be a blackmailish bitcoin scam. The hacker(s) claims to have informa…
1321478608389591046,3,3,1,1011952996907962369,4958,5968,68713,0,1,"@ResisterChic Wednesday Derangement of #DopeyDon:

-WH Declares Pandemic is Over per Ivanka 
-Muses Biden gets assassinated and then Kamala is President 
-Deutsche Bank forgave 287M in Debt to #Trump
-Gov’t paid 2.5M to Trump Businesses
-#COVID19 230K+Dead 8.8M+Infected

#UNMAGA
#HumptyTrumpty"
1321478611476643846,0,0,0,22633427,595,866,36446,0,1,Serious question: why has nobody tried to shoot #trump yet?
1321478641478500352,0,1,1,1255595007790034944,54,23,3418,0,2,"@NaughtonIii @SenSchumer Go hide Johnny, must bother you to no end knowing #Trump will win #Election2020"
1321478664278564865,0,0,0,17871723,95,51,6883,1,1,Shame. The worst is thing is these are what TRUE SUCKERS look like ###baaaahaaa #trump supporters https://t.co/2anvjwsQK0
1321478705668100096,0,1,0,16271858,6196,5725,50923,0,1,"#CriticalThinking, everybody.
Question everything you read on #socialmedia.
Use credible sources, NOT daily caller or breitbart or national enquirer or fox or anything coming out of #Trump's mouth.

#VoteBlue2020 https://t.co/qhxxCmJdkB"
1321478733879037952,39,39,0,270921976,37723,47307,755059,0,1,"TRUMP FAILED ON THE ECONOMY 

These 10 charts show how the economy performed under #Trump versus prior presidents

We’ve tracked 10 indicators to show how the economy evolved under each president

#MOG https://t.co/eHh6epax3h"
1321478747984375809,304,0,0,15676244,1353,6473,125376,0,1,RT @deAdder: Cartoons from the abyss. #TrumpCollapse #Trump #Trump2020LandslideVictory https://t.co/Vi6cMBhIM6
1321478791319953409,0,0,1,16097988,567,639,73862,0,2,@DMRegister #TRUMP #WINS another 4 Years .................oops thats next Wednesday.................Biden will be sent to #JAIL
1321478795447193602,39,0,0,1321208984070770691,0,356,9632,0,1,"RT @mog7546: TRUMP FAILED ON THE ECONOMY 

These 10 charts show how the economy performed under #Trump versus prior presidents

We’ve track…"
1321478801210003457,3,0,0,1199768132832776193,27319,28185,55382,0,2,"RT @kk131066: Only LEGIT candidates
can participate in #Election2020

#Trump is #IllegitimatePresident

Do you agree to participate in
the…"
1321478827416129541,9,0,0,1273228930439405568,1008,556,16770,0,2,RT @professorigor: A vote for Trump is a vote for America survive!🇺🇸 #Trump
1321478834521137153,0,0,1,296752737,61835,62099,1532,0,1,"@realDonaldTrump @TuckerCarlson Hey, you gonna help out your followers in #Nebraska, or you just gonna leave them to die?

#trump #maga"
1321478856893747203,0,0,1,1275171514632077312,68,8,1082,0,1,@omaha_scanner @shaunking look at what Trump is putting his people through!!! Insane!!!! @realDonaldTrump #dumptrump #FlushTheTurdNov3rd #trump #TrumpRallyOmaha
1321478876149633024,9,0,0,288535758,5563,5616,102900,0,1,RT @CPAmichaelT: #trump wants to sue the media for covering #COVID19 because it's adversely affecting his re-election prospects. He's citin…
1321478886790631430,0,0,1,864593679058522113,277,25,1270,0,1,"@GOPChairwoman @GOP A disgruntled friend &amp; former partner gave a biased account, it is a Russian influence campaign as stated by @realDonaldTrump’s fbi also @RudyGiuliani says he has more laptops .. #TrumpSupporters will believe anything .. so gullible and #trump is robbing America #BidenHarris2020 https://t.co/AyoiqKozL1"
1321478890888581120,0,2,0,1319301773916393473,83,46,601,1,1,FUCK TRUMP and his Death Circus! ................ #Omahastranded #OmahaTrumpRallyDisaster #Omaha #TrumpRallyOmaha #Trump #MAGA
1321478919908806656,304,0,0,41453956,2025,956,3580,0,1,RT @deAdder: Cartoons from the abyss. #TrumpCollapse #Trump #Trump2020LandslideVictory https://t.co/Vi6cMBhIM6
1321478972987691008,0,0,0,972021252,2425,106,10547,0,1,"Trump Paid Actors $50 to Cheer for Him https://t.co/GBKAlLLpY0 @thedailybeast 
#Trump"
1321478978457137152,0,0,0,2991156753,19,4,69,0,2,#Trump needs to get the word out on what the #RIGHT platform is where we will not be #SENSORED #PARLER ap?
1321478979489058818,61,0,0,1163791166317506561,381,130,3858,1,1,RT @snyyredespanol: What y’all think of my Halloween costume? I’m going as a dumbass 🙏 #MAGA #Trump2020 #trump https://t.co/YCA3UbvxTl
1321478985524629505,106,0,0,32826520,25820,23663,178646,1,1,"RT @sherrishavon: When you attend a cult meeting for a lying, narcissistic, uneducated, ignorant, bigoted failure at everything including l…"
1321479032114995201,2,0,0,748940448044027904,308,6188,405609,1,1,"RT @Gjallarhornet: Watch #Obama rip #Trump and the #GOP for 4 years of failure

#TraitorInChief #RemoveTrump #TrumpFascist #TrumpTraitor #d…"
1321479035960971264,578,0,0,1309016149,4146,2433,77252,0,1,"RT @nazani14: Please do not compare #Trump to #animals - they all have a role in the environment, he does not. https://t.co/4487bOVswn"
1321479076129894400,0,0,0,18044209,476,168,13702,0,1,Bye Bye El Trumpo #TrumpIsLosing. You will lose by such a large margin that your legal maneuvers will be useless. Then the real fun begins as #Trump will no longer be protected. This will be fun to watch as we see is #FakeBillions evaporate. Maybe he'll move to #PDRK or #Russia?
1321479084401029123,0,0,0,2258076224,996,13313,29611,0,1,Security hired for #LesleyStahl after #Trump #60Minutes interview. The threats at https://t.co/ZDzs82NhCG
1321479094995922953,26,0,0,881078611,504,548,5689,0,1,RT @barrettpall: Dear #Trump Supporters - it’s never too late to change your mind. It’s ok to change. It’s actually beautiful. We would tru…
1321479107859881985,985,0,0,905430780423352320,133,255,12169,0,0,RT @YourAnonCentral: #Trump campaign website hacked in what appears to be a blackmailish bitcoin scam. The hacker(s) claims to have informa…
1321479120790953984,39,0,0,17822006,2520,1980,70952,0,1,"RT @mog7546: TRUMP FAILED ON THE ECONOMY 

These 10 charts show how the economy performed under #Trump versus prior presidents

We’ve track…"
1321479163585335296,40,0,0,728248497829515265,464,48,3007,0,0,"RT @threatpost: Hackers took over #Trump’s 2020 election campaign website Tuesday, replacing site content with a #cryptocurrency scam.
http…"
1321479167024660482,1,0,0,82742772,410,300,67085,0,1,"RT @Clarsonimus: I think this guy is #voting for #Trump.
https://t.co/A54B6oMHQH"
1321479170774499328,0,3,0,513832375,129,40077,14014,0,2,"US election special: A Trump comeback?

https://t.co/ZIUhxoLScK

#USelection #Election2020 #Trump #Biden #stocks #stockmarket #USD #forex https://t.co/xEIBdOakn3"
1321479175543214081,2612,0,0,768529185505554432,2591,187,2637,0,2,RT @Jeff_Paul: The above video &amp
1321479175786680322,1,0,0,34705390,13316,12271,292405,0,1,"RT @SafetyMentalst: Replying to 
@BillyBobsTexas
""The Final Rodeo""  FOR #TRUMP IN #TEXAS

#VoteBlueLikeYourLifeDependsOnIt 

 (Words and  #…"
1321479177627856896,3,0,0,1318926165176852480,540,406,2697,0,2,"RT @kk131066: Only LEGIT candidates
can participate in #Election2020

#Trump is #IllegitimatePresident

Do you agree to participate in
the…"
1321479199547396096,0,0,0,803724613083688960,5895,5791,57101,0,2,We all know you voted for #Trump https://t.co/jT8oAKe3ms
1321479208439287810,0,0,0,19918784,2483,1183,24750,0,1,"This is how much @realDonaldTrump and #TrumpCampaign cares for #TrumpRally attendees. He just does not care, all you are to him is a #Vote.

#trump does not care for base, never did! https://t.co/sQ1AehFjch"
1322814696123031552,5,0,0,996882343410323457,4964,4330,102287,0,1,"RT @MaryJoe38642126: Under .@realDonaldTrump /

#WorstPresidentInHistory 

We have gone from the #UnitedStatesOfAmerica

To the #DividedSta…"
1322814776267870208,5,0,0,1300868709515370496,3475,3118,8227,0,1,"RT @kk131066: YOUR COUNTRY
needs you more than ever

#TrumpHasNoPlan TO LEAVE

#RemoveTrump 

#Trump #TrumpIsCompromised #TrumpIsUnfitForOf…"
1322814912566042624,8,0,0,1299481428254744578,1303,1272,2760,0,1,"RT @kk131066: Do what your country needs you to do

#RemoveTrump 

#Trump #TrumpIsPathetic #TraitorTrump #TrumpIsANationalDisgrace #TrumpIs…"
1322814943926898688,0,0,1,146213826,104274,101465,34557,0,1,"@getzenwithit @thedailybeast #Trump thinks this is just great.

#RepublicansAreTheProblem
https://t.co/HYpNFBUhaM"
1322814982992633856,1,1,0,1244733870228099072,89,15,510,0,2,"A Vote for #SleepyJoe is a vote for Badakathcare the new trunalimunumaprzure!

Don’t be sleepy as #SleepyJoe! Vote #Trump!
#MakeAmericaGreatAgain!"
1322815060725682176,0,2,0,911941862105198599,0,1349,2361,0,2,"everyone eyes on #Trump :0
#USA"
1322815071026925571,809,0,0,145676658,5001,4570,384557,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322815098625417217,0,4,1,3029833842,138,377,13303,0,1,"@SanBernardino9 @piersmorgan Says the man with 27 followers about the man with 7600000 followers 😂🤦

Let me guess , you don't wear a  mask, but love #brexit and #trump 😉"
1322815135145058304,36,0,0,973820051097833478,4965,2582,56403,0,2,"RT @realTrumpForce: FOUR MORE YEARS!  #Trump 
America Love's Trump!
@EricTrump @DonaldJTrumpJr https://t.co/Yq6U75qcS9"
1322815289306746887,0,0,0,946187757868654592,111,41,2417,1,1,"In case you had any doubts about what a douche #Trump is. #VoteHimOut 
https://t.co/0C4SYQ22EM"
1322815403853307906,0,0,0,566381550,835,513,38867,0,1,"You don't want to be among the #losers who still vote for #Trump.
#TrumpMeltdown 
#TrumpIsLosing #USElection2020"
1322815623299289089,0,0,1,1010405455,0,1889,40335,0,1,"@EricTrump As A CHEAP Salesman and CONMAN Trump ALWAYS tell his followers &amp; Supporters 
WHATEVER THEY WANT TO LISTEN, But, He NEVER TELLS THEM THE TRUTH
RT
#Trump #KAG #MAGA #VoteHimOut2020 #VoteBidenHarrisToSaveAmerica #TrumpFailedAmerica
#FakePresident
#VoteHimOut https://t.co/qE2uzFFV31"
1322815647131136000,6,0,0,1537798038,12109,12151,250851,0,2,"RT @TheLibertyWarr1: #Philadelphia
Are you willing to lose your city and peaceful life to #Riots or #looting?are you going to vote for a gu…"
1322815648280440832,4,0,0,1314837460887592960,548,157,1879,0,2,"RT @ScottyJo1989: Despite suppression tactics, young voters are 'raising hell' with historic early voting turnout
#voting #trump #Republica…"
1322815721261379585,1,0,0,1016326674546397184,5443,5343,17748,0,0,"RT @5EyesTrade: Is 78 too old to begin a first term as US president
#Biden #Trump

Here's some stats on cognitive decline against age.

htt…"
1322815769244131328,0,1,0,104281984,1502,1184,5485,0,1,"1,400 days of #Trump? #LiesAfterLies

Im good. Ready to try something new."
1322815818699296768,809,0,0,1015980223,23886,22816,49307,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322815886294609920,1,11,1,4274450534,3759,1554,114104,1,1,"@MollyJongFast I think he is realizing it’s more than the criminal cases they will face. He’s crying over the fact that the #Trump name is gone. And, he cannot be detached from that now. @DonaldJTrumpJr will live in humiliation for the rest of his life."
1322815944402604032,0,0,1,941702049107935233,38,38,2694,0,1,"@EricTrump this idito trump did not become president of the usa because he was elected by some, he became president because many, many americans did not vote !! don't make the same mistake again it's about your future, image and country #VoteHimOut #trump and your Family goes to jail!"
1322815957555802113,0,0,0,1313216501017526272,1320,910,17308,0,1,"#trump is going to be the election year boogeyman for elections years to come.  DO YOU WANT ANOTHER TRUMP, YOU BETTER GO VOTE...."
1322815989038215168,1,0,0,779601787334500352,918,197,14103,0,2,RT @BobPrichard: @JoeBiden Vote for #Trump.
1322816017320550400,809,0,0,3129697590,1023,909,25781,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322816216231256064,3,8,0,1252139623666548737,162,23,924,1,1,If you support #trump you are a fucking monster. I know politics are nuanced and every person may have their individual thoughts on how the country should be run and I've been fed so much propaganda that I'm willing to look to people that disagree with me as monsters and savages. https://t.co/pfHyTY1zla
1322816252793016322,47,0,0,549513785,2615,3219,193797,0,1,"RT @AndrzejOlkiewi: 🇺🇸US citizens want a president like that?
#PolishAmericans #Biden #PoloniawUSA #PolishFood #debates #Polonia #JoeBiden…"
1322816276402757632,809,0,0,3418299013,569,647,20841,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322816445399638016,809,0,0,541507574,87,107,22198,0,2,RT @HW_Floyd: Preach!!!!! #BlackVoicesForTrump#woke #Trump https://t.co/RF9U36ZQ0Q
1322816478106832896,0,0,0,1051543202,6436,6309,65687,0,0,"#FADES ? ---- Recent news stories relating  to #2020USAPresidentialELECTION &amp; latest #IowaPOLL projections seem to indicate that #Trump is now leading in #Iowa while #Biden's #victoryDance moves are slowly causing him to #FadeWAY **
https://t.co/flr9uhU3Lq"
1322816505201963008,457,0,0,1300495901744603136,15,1,81,0,1,"RT @realTrumpForce: Joe Biden has shamed America!  Joe is a Con Man, stole the hearts and souls of the American People!  On Nov 3rd, let's…"
1322816534859993088,3,16,0,361981991,898,5178,168386,0,2,"If corona couldn't get a 74 year old overweight man, then the universe definitely has a plan for him.. he'll be back for the next 4 years. #Trump"
