tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
930402686943539200,1,307980995,764,1600,3807,1
930402821136113664,0,719396067968753664,63,52,1507,1
930403197184888832,0,907898476863860736,215,216,873,0
930404021399146496,0,136210855,45,535,43200,0
930404658329407488,0,105995931,113,217,8923,0
930405223000133633,0,742997001831387137,258,1282,1496,0
930406606961037312,0,2375876172,0,271,30687,0
930407636385828864,0,4197155555,372,19,521,0
930408028146491392,0,2846666963,2325,217,12910,0
930408100749873153,1,960489872,534,352,5009,1
930408419995062273,67,254195388,0,24389,9257,0
930408712216473603,6,332544725,2,16813,18889,0
930409094845956096,0,223415218,329,64,251,1
930409206141865985,3,752886367,4428,7420,29528,0
930409244318453762,1,716370467184095232,435,72,1085,0
930409384005591041,0,358392404,345,1301,45428,1
930409574183702533,0,797076991145025536,115,2971,14633,0
930409685601177600,6,485103794,88,8715,11621,0
930410404186083328,0,796107350713266180,46,487,9086,1
930410436570374144,0,353198572,194,499,5373,1
930410503184224256,0,737570326779809792,735,3082,15520,0
930410608549421056,0,871173991213527041,498,114,4990,1
930412940846608384,0,1136098596,96,239,945,0
930412943476428801,0,2474610018,838,418,7431,1
930413257365639168,0,2272498998,0,517,7521,0
930413408297635840,3,275464694,144,73511,106460,1
930414157131931651,7,926457310985228288,0,528,13475,0
930414791923044352,0,2525149327,1454,1153,65285,1
930417568975814659,25,875378544,189,12967,6415,0
930417752308895744,0,459058347,29,535,16617,0
930418052965044224,0,893216825273720837,264,213,14275,1
930418072200138752,1,2174715110,1299,4424,51615,0
930418571007668225,4,773195865502736384,18,7184,8366,0
930418584903454721,0,263588242,19,101,44810,0
930419168180146177,1,333143556,267,359,12229,1
930419941941137409,0,545067633,205,1478,36869,1
930420121251778560,1,731924884151013381,1700,5409,47935,0
930420241288527872,0,1180479440,166,3182,70826,1
930420593379471360,0,842063896424927233,545,462,4060,0
930420633762238466,0,458261598,173,58,241,0
930420639881678848,0,275131149,2477,344,31034,0
930420876717195265,0,231769091,62,2183,14108,0
930421507834118146,0,1711285891,2795,1053,48000,1
930422169015857152,0,4860506560,305,5350,19201,0
930422393650274305,0,871779528498130944,132,26,3728,1
930422442362900480,0,445735069,248,10524,19322,1
930422996254081024,0,713427420171407360,17,11,1372,1
930423068727627776,11,559491078,119,2047,50199,0
930423941017063424,0,385842180,353,183,8664,0
930424183841898496,0,226008306,688,3256,9655,0
930425496323678209,3,1448230039,503,1724,26026,1
930425691895750658,0,831436108366020610,394,82,524,1
930426689183801344,0,1857390229,133,95,800,1
930427111222972416,0,927732123238391808,1671,117,225,1
930427294849564672,0,607998505,190,67,4410,1
930427353695752192,2,41347278,1858,8873,92719,0
930427466228826112,0,2546021028,556,605,26909,0
930427496385966080,0,470240837,1515,3159,34765,0
930427512596910080,0,3404214809,3,1748,2134,0
930428204363534336,95,2802336854,899,32651,17928,1
930428920666652672,0,1149162164,2948,2527,241313,0
930429115177537536,0,821227335181565952,0,36,1069,1
930429509253308416,0,737320895337902080,609,1557,13301,0
930429772659937280,31,257936706,672,99508,59487,0
930430737186283520,0,3249733064,237,234,27449,1
930431293447376897,0,3146071417,500,3846,103779,0
930431592585138177,0,780793100767604736,3560,1277,6063,1
930432854751924224,1,332439367,1986,3480,155233,0
930433198085074944,0,2988501613,1547,1246,68594,0
930433531456708608,0,715921150874750977,451,6807,26798,1
930434222799622144,1,4924804515,1864,6037,9011,0
930434531991195648,1,889268401,103,19235,111475,0
930435560073674753,0,346318955,1236,368,22927,1
930436525741035521,0,1915133220,190,36,2190,0
930436912434896896,0,1225666909,1962,1158,20359,1
930437014738042881,0,901869339539853313,735,574,5117,1
930437105356083201,0,481187659,301,147,23724,1
930437422709690371,0,3135857151,129,1126,3919,1
930437982355673089,0,812253282571812864,487,316,9779,1
930438148773023745,2,274119514,1977,7158,183864,0
930439642154979328,0,783915861165891584,339,1041,3025,1
930439753626980353,0,887371399798677504,53,80,308,0
930439826264002560,0,893557949460828161,39,525,3150,0
930440377542369281,0,2821611524,177,93,2786,1
930441006033653760,0,2940368420,1555,961,5231,0
930442921693900800,0,838050777767821313,1675,449,4471,0
930443319385174016,0,471392020,350,4348,29025,0
930444152197787648,0,847392071849615362,205,27,334,0
930444991574478848,1,710158740591353857,356,376,18002,0
930445218645790721,0,761766006796673024,1,175,14831,0
930445834143064064,6,930197762368593920,15,0,10,0
930446449330085888,0,892641250310066177,0,2,692,1
930446465154945026,0,161581121,141,2096,116820,0
930446642528051201,2,762585735027388416,731,80,62,1
930446757049372672,0,2338128391,227,103,14807,0
930447740294914049,0,925481737106403335,60,9,10,1
930448278893793281,1,766573561125433344,1599,238,12518,1
930449057943883776,4,864367093805797376,116,369,11760,1
930449334876950529,0,826099661148737536,325,271,2201,1
930449684786708480,0,247227134,587,5810,455352,1
930450116422578178,0,325636760,2794,1881,15649,1
930450263470759936,0,262194023,563,5921,15570,0
930450784122232832,0,804454056806608898,74,88,22994,1
930451133654536192,0,497665222,162,39354,17854,1
930451315200790528,1,528676862,957,874,8408,1
930452269031714821,0,848811173403340802,7,31,2753,1
930452312195305473,0,823468092407869440,1949,1246,20460,1
930453154981957637,0,3170651372,19606,19236,175010,1
930453349186637824,0,4406953066,1525,1774,21570,0
930453852436029440,0,486001172,1462,1469,10974,0
930453984950833153,0,4511458582,80,154,12009,0
930454030366670848,0,1163641226,1058,191,14399,0
930454615153369088,0,4098796156,440,221,9528,1
930455717009608704,0,928618973972848640,154,134,10720,0
930456549197254656,0,1574567784,0,3530,23889,0
930456655820673025,0,2456958008,125,3743,27514,1
930456665417232384,0,1537242728,160,782,15867,0
930456790583701504,0,711698806912503808,686,1090,41867,0
930457041658941440,0,4762882595,979,7423,74622,0
930457614697271298,0,2824488829,1,479,435,0
930457673392418816,0,245760072,89,46,16,0
930457934605225984,0,424062215,496,20,8504,0
930458632415862784,0,2352831422,27,1150,20426,0
930458836711952384,0,840807773239689217,1185,779,1192,0
930459463085182976,0,2794472055,275,5324,802,1
930459666655703040,0,516648852,1601,253,6106,0
930459718111449089,0,2993593629,612,1069,7787,1
930459738764013568,0,424674272,141,22,88,0
930460788237709312,0,742041042,4940,1014,10957,1
930461397175201793,2,883999209904635904,0,240,3020,0
930461719998140416,16,135950661,208,3092,47186,0
930461996511875072,0,919966944530485248,3890,4516,22870,0
930462565867642882,3,3116874215,132,1212,6023,0
930463342522781698,3,329834265,698,900,11569,0
930464649111318535,0,594877501,269,177,7483,1
930464766073729027,0,386175492,196,119,5853,1
930464974840852480,0,2593369567,22,5,7499,1
930464996940709889,0,796351798592335873,0,3350,7960,1
930465181787983872,1,2369908334,4,794,4070,0
930465304408403968,0,3297050533,3052,4805,52783,0
930465449598431234,0,869232654461304832,188,179,2658,0
930465579743539201,0,717246566822752256,208,42,3758,0
930465740561502208,0,924657160470048769,453,151,3236,0
930466178375536640,0,304437635,39,196,10737,0
930466566445047808,0,91759333,2,184245,881302,0
930466661962051585,3,176158059,3848,797,3527,0
930468071273361408,0,929588570964287489,31,2,48,1
930468283614101504,0,924467480327794688,593,1233,16132,0
930468561075744770,0,952129915,231,377,50368,1
930469179001536512,0,2946238296,245,525,23145,0
930469631059513344,0,929983428124139520,80,1,334,0
930470141497954304,24,2276680324,67,5704,39211,1
930470544662818817,2,882238395581333505,1653,1046,42173,1
930470967683551232,0,67858319,341,606,13756,0
930471110063226885,25,96083073,747,5624716,115471,1
930472763294453760,0,895926334513348608,268,137,10038,0
930472829916798977,0,542017135,310,519,2305,1
930472919804928000,6,431454750,776,8455,40274,0
930473316367904774,0,525597509,604,465,10748,0
930475112498958336,1,3244110207,13,448,25020,1
930475131452973057,0,1060794362,470,742,19234,1
930475546353467392,0,3032855051,1908,1624,9729,0
930476206545350662,1,985140817,531,986,26860,0
930477640569454593,4,3193395528,2272,384,14301,1
930477652829462528,0,2880782366,1590,1072,4723,1
930478321334472709,0,4860708844,499,6589,160190,0
930478754283081729,1,605351609,4116,4398,71302,1
930478865704767488,0,1555591837,927,1724,36920,0
930479228843413504,1,2903947839,2,15390,110250,0
930479951777845253,0,609928655,1423,877,6269,1
930480467836592128,1,1418920808,4,23747,41976,0
930480672631902213,0,144832270,495,869,38420,0
930480732904050689,0,2164107714,1191,1061,10212,0
930481233846513665,1,731105122802147328,925,301,2040,0
930481698185400321,0,915078829458231297,1007,981,2030,0
930482509195960320,0,604113411,405,597,13835,0
930482517450293248,0,917536931088601088,191,14,502,0
930482855251234819,0,579788401,3527,2928,4735,1
930483057576038400,0,266774037,159,85,8040,1
930483582837166080,0,4874236277,1164,2366,65506,0
930484090813415424,0,164781405,66,416,1574,0
930484810451226626,0,1155658824,2087,2033,9751,0
930484839350001665,0,856553536527773697,379,15,215,1
930485057994752000,89,358675598,748,9905,138034,0
930485372294922240,0,817843056787550209,17,9,1498,1
930485442490888192,0,2389228125,2334,900,15451,1
930485643959873536,0,711443737923158016,194,6,130,0
930485838735056896,17,2397711440,422,1436,7928,0
930486249697239041,0,2703086682,224,2173,213199,1
930486320165683202,48,734517068,243,2655,4865,0
930486752694980609,1,736882405907279872,7,3012,2566,0
930486846995550208,24,2700000979,0,8009,8147,0
930486872048095233,0,4159555038,500,26,1295,1
930487008321048577,18,2572556382,0,2751,212,1
930487327637561351,0,1072950462,2,772,22392,0
930487610325204992,6,301884916,440,54513,25168,1
930487968783052802,0,4143371261,585,163,18232,1
930488135833804801,0,433615490,1889,19864,111803,0
930488504097886209,1,1940837797,3246,2981,19607,1
930488592027267072,11,1563356438,20938,43401,157417,0
930488831668826112,0,1694376073,424,494,124,1
930489281914855424,0,897584606249091072,24,178,770,0
930489398189330434,0,797812710528450560,78,522,21778,1
930489667253948416,0,845358118624268292,1,12,4183,0
930489746572398592,0,926171514659131392,49,4,21,0
930490142015373312,2,2378744756,1010,18932,39294,1
930490638986104832,90,750334234699628545,70,103619,6968,1
930491003085213696,0,392002169,279,295,14991,0
930491066918334464,0,877004747097739264,71,26,4024,1
930491828733988871,1,2926768772,781,1471,78025,1
930491959411728385,1,893544404,316,4871,8917,0
930491972921544706,0,1465165698,91,257,31713,0
930492533444173824,3,1540827570,8965,19442,66256,0
930492589773598721,0,3154945777,2067,698,42468,1
930493326582829059,0,3699799102,115,99,14210,0
930496114905595904,0,868760180,301,1555,12082,1
930496277170835461,1,927553777443524609,10,662,8479,0
930496583761833987,0,776333164574863360,107,5,2013,0
930496806798200833,0,114898847,4513,1430,43007,0
930497338170335232,0,2399363498,796,35,148,0
930497475458338816,1,2286614759,194,1725,42981,0
930497871232864256,0,736170094049558528,1074,1375,4360,0
930498141190742017,0,275962899,1930,6698,443855,0
930498159503200256,0,394773924,288,3237,87877,0
930498691089223680,0,916955347969085442,168,12,810,1
930498795497955328,0,773635165457448960,67,10,1382,0
930498859733782533,72,245668218,58,597279,178068,0
930498860308484099,4,290579007,29,314427,85223,0
930500243694718976,11,281170553,39,377564,89915,0
930500280386506752,0,738166988,2553,4929,24884,1
930500555297951744,2,2385932140,94,11541,196819,0
930502508849582080,4,858959006869716992,3927,1712,623,0
930503392933314560,1,1003752552,1985,8770,164847,1
930504190480257026,0,886420931966644224,86,29,202,1
930504680848936960,0,1620612007,751,3564,34146,1
930504818828853248,0,2309549316,206,3554,135241,1
930505025629163520,2,927565350476156928,106,86,35,0
930505238842413056,0,4873130654,875,271,9765,0
930505337458880517,0,883747807622037504,81,114,2052,1
930505745245892614,0,4341496155,1138,1048,11259,0
930506433249947648,0,3176984306,1341,1260,43285,0
930506484068372481,0,827406636,0,739,1799,0
930506923820109826,0,3390779199,415,714,4601,1
930507773883961344,0,1976180148,13,1431,75857,0
930507841403867136,4,4182951088,0,759,149,1
930507899582992384,0,612308062,4810,4255,14528,0
930507945623851008,4,927619712485294082,252,85,157,0
930508177665396736,0,3292463118,545,16505,18335,0
930508324860243970,0,439195770,822,494,31285,1
930508578619908097,1,548595147,425,956,5784,0
930508786892181505,0,478363492,372,306,9650,0
930509083047755777,3,927624924839149571,50,41,454,0
930509113695580161,0,474295900,369,190,5515,0
930509793382584320,0,899389474328780802,398,121,5283,1
930509815046164480,0,539770635,12,55669,340567,0
930509973397950466,0,2323269239,43,1158,203921,0
930510335840260096,0,957114002,195,47455,328749,0
930510716121026560,0,349313322,317,1764,78994,0
930510730507546624,0,922533263578714114,16,3,258,0
930510804386025472,0,225057177,289,3941,17954,0
930511074864128000,1,401735956,0,131384,113538,1
930511203994161154,7,510024647,921,12388,32760,0
930511290614808576,0,830402483306508288,64,62,4204,1
930511429022740481,1,924307097243848706,100,64,819,0
930511929717723136,0,1688760828,210,700,4680,0
930512003323502592,0,486130144,404,768,84693,1
930512007601692672,1,775236614003929088,709,248,10798,1
930512179136286721,0,451477103,771,482,1540,0
930512237474799617,3,1589256074,1,5341,25452,0
930512335676026885,0,4533491660,1028,2423,4872,1
930513150738300929,1,836160276693135361,12,2284,8009,0
930513419878400005,0,941595162,702,306,2656,0
930514597207072769,0,332466042,1225,490,9136,1
930515357286191110,15,347226161,131,7357,50351,0
930515849118715904,17,754975151054356480,5,640,33104,0
930516093676019713,16,3129879390,0,16307,1139,0
930516495309950976,0,712011475112632320,150,373,20820,0
930516748192960513,0,930475273144946690,88,30,25,0
930517357444902913,3,833778500700143617,10,4820,868,1
930518819591917568,0,4747029735,152,1467,3678,0
930520371039735808,0,874278123336019972,0,1952,21974,1
930520491080773632,0,271991184,4345,4171,26604,1
930520576267112448,0,917788252219863040,0,283,776,0
930520697595711488,0,926850576230637573,137,28,22,1
930521161502511110,4,2873686254,192,1218,7194,1
930521676495847425,0,836135234,1248,975,27653,0
930521731302862851,0,851513315125809152,424,889,16869,1
930522512701689856,199,2442068401,430,210969,47234,1
930522794647007232,0,3911973920,123,455,2014,0
930525213728673792,0,432850566,476,1498,102980,0
930525892027256835,0,870457892553580549,49,6,434,0
930525950164590592,0,390844546,904,6164,122366,0
930526691369406467,0,1568294365,84,555,15304,0
930528209451483136,0,3208123476,4203,5408,252731,1
930528432252956672,3,896005442010320896,2,51,142,0
930528442516418562,0,927351564,17,162516,409906,0
930528504692789249,0,2873675729,2189,4228,61379,0
930528725820755970,1,701077220882780160,174,820,28988,0
930529161311121408,1,1912412803,1361,357,19676,0
930529214788526080,1,828035834116980736,338,145,13320,0
930529566560538631,0,3096008642,1044,599,50098,0
930530018333257728,0,874178576,1915,1999,50179,0
930530263544815616,0,997304551,219,656,16352,0
930530495313711105,0,299160694,1433,375,22428,0
930530709403570176,1,701876484634492928,1927,525,1938,0
930530953369407488,0,1621861417,752,1272,27222,1
930531174031687681,7,1322304103,12589,38008,9977,1
930531201655431168,2,930294177790914560,21,0,73,1
930531382404796421,0,301400375,245,43,3612,0
930531536075673615,0,2490669047,4279,1989,61858,0
930531548671172609,4,785701873030266880,1280,10963,22919,1
930531667944538113,0,253770316,342,595,11746,0
930532310138617862,0,408751156,632,375,26120,0
930533096289652736,0,939423792,1197,221,6408,0
930533383003885575,0,921507381078568960,35,74,363,1
930534754188963840,0,1912650331,615,86,9057,1
930535883127902208,0,362718623,598,486,126160,0
930536070806163457,3,234390442,232,667,10139,0
930536150237896704,0,844009526206644224,483,215,2157,0
930536274053787648,0,1353097116,2312,6081,41471,1
930536690128773120,0,411802971,19,0,1960,0
930536972233428992,48,2858224494,312242,316286,20460,0
930537178467393536,2,431571587,304,16088,46736,1
930538703457476608,0,2757167547,23,95,11803,0
930539232866775040,0,359972928,443,648,3877,0
930539992698548224,1,704797661581451264,43,12,1,0
930540192246784000,0,4326291374,4513,1124,194248,0
930540201730068480,0,253192581,1647,441,135522,0
930540456185909248,3,749855580,1838,31604,92902,0
930541466581131266,1,921085636874067971,0,1083,252,0
930542356742451200,0,834121081,326,431,12759,0
930542660405698560,0,88191994,3598,659,25948,1
930543374247088129,0,320734801,4488,14718,239294,1
930543804121202688,1,1905111974,19,2477,8195,0
930544081943650304,0,494225030,2799,3599,11194,1
930544786490183681,3,748018226672635905,204,1657,82196,0
930544989419069447,14,3229491780,119,11459,7402,0
930545209057751040,6,714009549,70,1269,17392,1
930545312762073088,29,409186122,310,3780,105007,0
930545820356829184,0,510208201,2142,937,13398,0
930546075601195009,2,895398658790785024,1084,362,726,1
930546839170048000,0,1641791311,242,206,3425,1
930546906215751680,3,164041234,960,4333,9412,0
930550093928857600,0,727899959438217216,190,113,2342,0
930550630896324611,3,459541919,483,1519,6812,0
930550647824486401,0,426525338,1051,488,8557,1
930551463763423237,0,864667207263035392,511,25,3036,1
930552890028158976,1,4426534535,1076,1135,34777,0
930554226064769024,0,760205137738657792,134,198,9432,1
930554496115191809,130,384004446,356,214101,49217,0
930555215895515136,3,286327640,4242,6333,61676,0
930555247734468608,0,2826788318,361,96,4004,1
930555411794726913,0,1877065574,1447,237,4749,1
930555482992979969,0,331492253,311,1024,17170,0
930555599909281797,0,708277073211756544,106,48,106,0
930555954847813632,0,326578696,66,59,28759,0
930556833336643584,0,1643642233,372,829,7317,0
930556901338832896,0,2863986201,243,16,224,1
930557277496594433,4,924931610,453,323,819,0
930557288695386112,262,279095722,2,131439,2399,1
930557428541939712,1,1165171615,268,1392,319,0
930557467775336448,0,2935683549,819,541,604,0
930557983418875905,0,2214157714,247,98,1270,0
930558506515787776,1,428923348,1119,292,1805,1
930559464545144834,0,828555319865380864,96,96,2646,1
930559817432883202,386,9556672,2426,695416,77788,0
930560839416938496,8,593812747,3185,11753,88757,1
930560891422199808,1,929612613838884864,174,79,669,0
930561097928716290,0,930298816087117825,19,409,3897,1
930561250022617088,0,243113401,405,125,14570,1
930562007694274560,0,3940531144,196,212,6870,1
930562503159025664,0,2214978181,144,103,9570,1
930564212958617600,0,2337970052,98461,83830,20146,1
930565270275592192,0,3074280115,611,993,45099,1
930565508637843456,0,736816005872242688,203,255,6055,1
930565648605958145,0,309717465,702,818,89822,1
930566546241581061,0,1883844218,1437,564,10206,1
930568480226795520,0,962005662,740,140,7896,1
930570045704548362,0,921506275845865472,568,81,86,0
930571122655092736,1,3392052263,1314,7260,144246,1
930571530349826053,0,915709302144471041,304,17,341,1
930572217234219008,7,930570712854749186,107,29,9,0
930573964799131648,0,2229631100,442,332,7479,1
930574764036513792,0,3348256276,41,531,4752,1
930577048384438273,0,870391008059699201,3961,774,27709,0
930578878145458176,4,1478458286,25,5367,38875,1
930579840704663552,1,235122618,100917,91849,74438,1
930585901700403200,0,833629917166305280,5,1,362,1
930585948756340736,0,4875531777,1846,3724,10826,1
930587595972718594,0,117883499,238,97,1914,0
930635424850202625,2,827896836224593920,303,3164,6126,0
930635563266400260,0,839625536892715008,51,2,6,1
930635563299848192,0,1362908456,134,126,690,0
930635598125289472,0,4063430320,114,147,7783,1
930635625908310018,0,724659886576013312,357,558,3364,0
930635719852380160,0,700715038760284160,1469,456,632,0
930635790878740480,0,519618047,19,84,3372,0
930635797157597184,11,930388967802974209,103,65,81,0
930635885858754561,0,782295648951566336,27,90,553,0
930635896692662272,0,2860196106,1119,150,29026,1
930636005580959744,0,3016164906,2207,1841,23457,0
930636026506231808,0,926871845089005569,66,11,250,0
930636040439783425,1,2151465602,815,27251,92489,0
930636061352620037,0,941010937,266,2556,14444,1
930636135591759873,0,2163889161,61359,75798,27203,1
930636205590499328,0,839467202327764992,8,16,798,0
930636237332996096,1,909181083098460161,1,1,30,0
930636274448392192,0,921535016,9107,8840,72719,1
930636304936824832,0,4571535982,453,127,2217,0
930636332585639942,0,420519269,1136,566,13026,0
930636428089978880,0,573018260,744,1183,27345,0
930636481869344769,0,386558860,2667,2082,89991,0
930636513163075587,0,812220122987462656,729,241,2331,0
930636517982138368,0,877314942755639299,714,335,8862,0
930636538651824129,2,1402819891,16486,14770,48958,0
930636547782860800,0,465820594,56,185,3112,0
930636551566045184,0,1724886559,154,134,6759,0
930636570994016256,0,360608955,188,89,3638,0
930636592577904640,0,745333781213622273,28,11,633,0
930636674962468864,1,2426201995,105,2221,2111,0
930636678905171968,1,387096386,1598,604,16186,0
930636729836625920,0,797214877525934081,53,129,1702,0
930636858031263744,0,3107281098,899,373,17042,0
930636881582350338,1,1400789570,6,494,8309,0
930636886510587904,0,830667685914673154,0,23,109,0
930636933872709632,9,442646268,1191,1165,26121,0
930637109228179457,77,372582296,127,735296,24248,0
930637434961965058,0,2487365864,1243,2956,360915,0
930637479631376385,0,761143994873176064,17,7795,139125,0
930637577849397249,0,2584312290,112,15185,8417,0
930637604885860352,0,762830639481651200,355,552,2072,0
930637606550953985,0,843558522197626881,855,526,6272,0
930637625467265024,10,600332851,301,113355,29075,0
930637640512299008,0,534778608,2628,3873,27257,0
930637709944786944,0,953745990,2300,1703,46172,1
930637714277400581,0,885869097845760000,741,936,6017,1
930637747181838337,0,887271869598117888,23,7,121,0
930637751032180741,0,1415870450,75,284,3059,0
930637782292234240,1,484884538,499,615,22393,0
930637797781917702,0,702538040,177,552,23565,0
930637865163415552,1,532299184,119,498,8240,0
930637904594063360,0,3250425110,745,438,57234,1
930637920775569408,0,3220876662,2156,3216,10622,0
930637958377598978,1,4349595862,232,298,4236,0
930637985896333313,0,886882185185284096,837,477,13726,0
930638196081352705,1,900724080189603840,0,444,13545,0
930638197041848320,0,382486870,191,229,3275,0
930638238670360577,2,1580051610,4395,3107,7310,0
930638243082723328,4,467255597,351,1749,15693,0
930638263945220103,1,2885007842,401,78,2122,0
930638292026036226,1,821271307,55,29485,133692,1
930638318483705856,0,895757832,3035,3432,40965,1
930638402382450689,2,1625719453,56,18,185,0
930638434905018368,0,4634824755,463,540,10341,0
930638451669684225,0,862720521745707009,427,289,10663,0
930638457642344448,1,917341961241153538,0,404,1720,0
930638460892958720,0,834329671810560000,1490,608,1782,1
930638515515396102,46,757483014960054272,138,50174,195602,0
930638524071710720,0,3088763485,41,2,13,0
930638548654534656,0,1031590308,587,1310,25463,0
930638550940487680,0,155823702,4677,5269,12475,0
930638649431150592,1,921743494217166848,44,1,163,0
930638691311259649,7,926546807471173632,1607,1637,930,0
930638752342519808,12,480753100,21561,19600,485466,0
930638762995957760,0,161829396,160,2497,12666,0
930638767311990787,62,821163274922323969,143,2875,2244,0
930638973659119617,0,823089784059035648,26,21,2078,1
930638979547967488,0,453192626,359,284,2745,0
930639056014336000,0,1317308226,1,3583,262503,0
930639095235309568,0,528847155,633,457,11559,0
930639158946746369,0,904185522616225792,3,1,82,0
930639166240690176,0,2332252623,11,271,8406,1
930639234419052544,0,862255887582416897,95,90,516,0
930639251334729728,3,914884615,601,124,8463,0
930639254144905216,0,909380273967648768,67,13,124,0
930639284880707584,0,749069858550194176,92,104,5080,0
930639413364871168,3,724678205815304192,4,33606,11341,0
930639432637698049,0,851447131,259,2653,97462,0
930639490942676992,1,3928866509,187,1797,32326,0
930639491970330624,0,2858203640,17895,20032,248538,0
930639522286718976,0,766589259084161024,4525,6074,136474,0
930639572249309184,1,825080687183196161,673,451,6928,0
930639589861142528,6,1729261129,171,3806,144344,0
930639615714844672,0,752455183,283,504,48911,0
930639617442897920,1,929751310697721857,0,0,36,0
930639687483568128,0,403077542,205,791,5681,0
930639815334354944,0,2871534147,67,309,6921,0
930639917155340289,0,1004702168,0,1123,66813,0
930639995114795008,1,771657031639896064,814,1420,133247,0
930640037955407874,0,2601978152,315,425,7969,0
930640052203515904,0,756045409,1256,951,495,0
930640174228365313,0,732451180538798080,156,278,37255,0
930640219145162752,0,810063122862133249,7682,7030,37131,0
930640318583668742,0,305155475,101,1355,43397,0
930640353736183814,0,927986515417935872,144,15,62,0
930640407217803264,0,552111935,245,976,60159,0
930640444886745089,0,4442079867,220,42,2189,0
930640448296816640,2,1382494616,668,1225,21756,0
930640458698641408,0,2171217748,6383,8030,173213,0
930640498229956608,32,232451393,4456,5642,49596,0
930640502298423296,0,4196018309,7,165,443,0
930640506467602432,0,383860821,1230,1928,44136,0
930640611501371392,0,582086443,14,30,119577,0
930640624784674816,5,2582039779,1123,14754,2691,0
930640701926330368,1,438407285,2762,4431,73964,0
930640704229007361,0,839565347917283329,2,9,129,0
930640713863368704,0,507824287,208,2162,140900,0
930640737670180864,0,404466193,515,504,11785,0
930640782045974529,0,1039761529,47,226,5056,0
930640904691634176,0,782637220498857985,0,43,201,0
930640973180428293,2,417856432,14583,17780,52993,0
930640989605318656,0,612682500,61,29,1685,0
930641004750823424,0,627167084,23,52123,22748,0
930641045993517056,0,323812152,1004,247,11970,0
930641047612461056,14,2808256770,234,36852,2827,0
930641106190168064,2,778902153834397696,146,105,904,1
930641121432268802,1,4731851494,282,206,2626,0
930641140352798720,0,921793888771330049,1520,529,4054,0
930641173743628290,2,298688988,850,974,2208,0
930641228156276737,0,703587618714419201,274,8,113,0
930641277611364352,0,905659615840354304,67,6,289,1
930641280585158656,0,929192090113802242,1770,1492,2136,0
930641297886494720,0,2950856497,514,500,3624,0
930641304794664961,9,789917688785141760,11489,12600,40775,0
930641328979013632,0,823173402500493313,23,299,803,1
930641363816808448,0,2168085777,912,429,28570,0
930641395542646784,0,1411966303,930,1088,3823,0
930641443244400640,0,612007211,78,386,4614,0
930641459170217984,0,2471882254,39,408,305,0
930641673037721600,0,881106853844922368,0,0,2,0
930641703584878592,0,360349581,206,107,214,0
930641735499296768,0,791366618,14,1286,3487,0
930641781858988032,0,4737860956,389,477,11401,0
930641824368283650,0,436045163,184,349,6132,0
930641836032647168,0,842196578437873665,24,49,953,0
930641859902402562,0,182667060,260,96,11831,0
930641860732882944,8,382601127,4159,6231,235196,0
930641879934349312,0,423536535,2945,1470,44285,1
930641909994938368,2,324844858,235,1695,12103,0
930641914847813632,0,1663529712,752,697,940,1
930642067231051776,0,854719186878255107,0,108,100,1
930642072532586497,0,777346998,123,287,13846,0
930642168728956929,0,2475845582,18977,18917,6090,0
930642198093328384,0,3147953953,250,416,1051,0
930642198659522560,0,409143977,727,1728,83386,0
930642202027544576,0,3958243469,141,214,8371,0
930642208813928448,1,1044016742,5615,5187,50164,0
930642228162293760,0,3026164621,1724,4036,61517,0
930642270566658048,0,4166162147,254,118,3901,0
930642309011689473,0,4614495939,37,8,4315,0
930642392658665473,0,877725067945312256,2433,2024,1998,0
930642470601396224,0,3182208025,506,201,4540,1
930642529590169600,0,921911855752368128,55,4,109,0
930642590185254912,5,806617605675040768,0,117,2623,0
930642624234557441,0,3343689873,1134,1837,1507,0
930642711362891777,0,285062756,56,729,4598,0
930642731327721474,0,1136552377,123619,144958,23389,0
930642732732829701,0,802406277888561152,125,106,10917,1
930642734666469376,0,884831792448122880,116,69,1911,0
930642794489810946,0,712786358360735744,90,110,1229,0
930642800621903872,0,4613137019,80,58,2042,1
930642802618372097,1,853474306860486656,5793,6685,58334,0
930642815826235392,0,628749856,27,140,977,0
930642855160352768,0,427357761,0,1220,996609,0
930642893131436033,0,2223275408,1208,987,87993,0
930642984382558208,2,241223962,204,1337,38409,0
930643051894145025,0,2558602028,1294,1431,17524,0
930643053127315456,0,2515148754,1492,2106,64320,0
930643135688036352,1,3306155286,412,426,6778,0
930643153878646784,0,2686398823,10383,13759,62660,1
930643173742870529,0,744315030477340672,219,357,7187,0
930643289979740160,3,911496492288004096,9,454,283,0
930643303166595074,1,3019352209,74,239,15646,0
930643484574437376,0,2180738745,1947,1643,123295,0
930643522247643136,0,300041830,353,161,10749,0
930643532892852225,0,837525891357917184,145,92,505,1
930643535388401664,0,1007336797,1132,1260,12468,1
930643673238339584,8,759102860713922560,9219,8861,200107,0
930643715244347393,0,908642327727616000,3198,2679,21453,0
930643718557888514,12,743147353457201152,269,3055,3042,0
930643718742429696,0,3192188814,32,147,20407,0
930643804792729601,0,824343530323791876,81,103,2809,0
930643818256494597,0,925458353677094915,184,15,38,0
930643844470857730,1,2944163485,815,265,384,0
930643867438931968,0,747036210107940865,71,12,638,0
930644062272737280,17,2940598646,104,16460,77011,0
