574446388211154944,0,13857342,764,19425,144555,0
574446468460752897,0,13857342,764,19425,144555,0
574449722577965056,0,13857342,764,19425,144555,0
574456715615166465,0,13857342,764,19425,144555,0
574456791221727232,0,13857342,764,19425,144555,0
574457070725914625,19,13857342,764,19425,144555,0
574457464692678656,0,13857342,764,19425,144555,0
574457516093911040,0,13857342,764,19425,144555,0
574457946408538113,0,13857342,764,19425,144555,0
574458798959554560,3,13857342,764,19425,144555,0
574459143634821120,5,13857342,764,19425,144555,0
574460423396663296,0,13857342,764,19425,144555,0
574460700703260672,0,13857342,764,19425,144555,0
574460930404167680,0,13857342,764,19425,144555,0
574461145433538560,0,13857342,764,19425,144555,0
574461526272159745,0,13857342,764,19425,144555,0
574461956536426496,0,13857342,764,19425,144555,0
574462678854332417,0,13857342,764,19425,144555,0
574463599801827328,0,13857342,764,19425,144555,0
574464027369177088,0,13857342,764,19425,144555,0
574464306273615872,0,13857342,764,19425,144555,0
574464954960490497,0,13857342,764,19425,144555,0
574465046010449921,0,13857342,764,19425,144555,0
574466167521177600,0,13857342,764,19425,144555,0
574466691444252672,0,13857342,764,19425,144555,0
574466731579572224,0,13857342,764,19425,144555,0
574472193268060161,0,13857342,764,19425,144555,0
574474944509255680,0,13857342,764,19425,144555,0
574478442277695488,0,13857342,764,19425,144555,0
574604196177031170,1,13857342,764,19425,144555,0
574604415904055297,0,13857342,764,19425,144555,0
574605179141533696,0,13857342,764,19425,144555,0
574606296583925760,0,13857342,764,19425,144555,0
574606392490860544,0,13857342,764,19425,144555,0
574609803315544068,0,13857342,764,19425,144555,0
574645919662002176,0,13857342,764,19425,144555,0
574646203398385665,0,13857342,764,19425,144555,0
574646296444825601,0,13857342,764,19425,144555,0
574646435062419456,0,13857342,764,19425,144555,0
574646504708702208,13,13857342,764,19425,144555,0
574646679279788033,0,13857342,764,19425,144555,0
574647266885107712,0,13857342,764,19425,144555,0
574669562739884032,0,13857342,764,19425,144555,0
574695671241965568,3,13857342,764,19425,144555,0
574717516645269504,0,13857342,764,19425,144555,0
574845681988304896,0,13857342,764,19425,144555,0
574845879196065793,0,13857342,764,19425,144555,0
574888402077667329,0,13857342,764,19425,144555,0
574889025468698624,0,13857342,764,19425,144555,0
574950823941181440,0,13857342,764,19425,144555,0
574951234550956032,0,13857342,764,19425,144555,0
574951891051749377,0,13857342,764,19425,144555,0
574959241187852288,6,13857342,764,19425,144555,0
574959818521190400,0,13857342,764,19425,144555,0
574960153205698560,7,13857342,764,19425,144555,0
574960237167271936,13,13857342,764,19425,144555,0
574961334305046528,0,13857342,764,19425,144555,0
574961626169790465,0,13857342,764,19425,144555,0
574961750266638337,0,13857342,764,19425,144555,0
574962426094821376,0,13857342,764,19425,144555,0
574962550493728768,0,13857342,764,19425,144555,0
574965058125496320,0,13857342,764,19425,144555,0
574965234781179904,0,13857342,764,19425,144554,0
574965371788197888,0,13857342,764,19425,144555,0
574965520857849856,0,13857342,764,19425,144555,0
574965654152855554,0,13857342,764,19425,144555,0
574965784285290496,0,13857342,764,19425,144555,0
574966196602204160,0,13857342,764,19425,144555,0
574968587649069056,0,13857342,764,19425,144555,0
575020510150455296,0,13857342,764,19425,144555,0
575030936556843009,0,13857342,764,19425,144555,0
575075123557892096,0,13857342,764,19425,144555,0
575080651709247489,5,13857342,764,19425,144555,0
575081476003233792,6,13857342,764,19425,144555,0
575128461804621824,0,13857342,764,19425,144555,0
575147670320254976,0,13857342,764,19425,144555,0
575148343799640065,0,13857342,764,19425,144555,0
575155573370421248,1,13857342,764,19425,144555,0
575155695080730624,0,13857342,764,19425,144555,0
575155907740352512,0,13857342,764,19425,144555,0
575156173529206784,0,13857342,764,19425,144555,0
575156376458039296,0,13857342,764,19425,144555,0
575156672789770242,0,13857342,764,19425,144555,0
575157058506354688,0,13857342,764,19425,144555,0
575157448153038848,3,13857342,764,19425,144555,0
575157597201784832,0,13857342,764,19425,144555,0
575165239509020674,2,13857342,764,19425,144555,0
575190224692584450,0,13857342,764,19425,144555,0
575190405118984192,0,13857342,764,19425,144555,0
575191025846607872,0,13857342,764,19425,144555,0
575341553507438592,0,13857342,764,19425,144555,0
575346247470477313,0,13857342,764,19425,144555,0
575346490966548480,0,13857342,764,19425,144555,0
575347321140969472,0,13857342,764,19425,144555,0
575348014904033280,0,13857342,764,19425,144555,0
575349385208274945,137,13857342,764,19425,144555,0
575352216384466945,37,13857342,764,19425,144555,0
575353100506152961,71,13857342,764,19425,144555,0
575353210954735616,51,13857342,764,19425,144554,0
575353351262629888,47,13857342,764,19425,144555,0
575353460356308993,53,13857342,764,19425,144555,0
575353504836923392,46,13857342,764,19425,144555,0
575353546452832257,39,13857342,764,19425,144555,0
575353613310164992,44,13857342,764,19425,144555,0
575353682063200256,42,13857342,764,19425,144555,0
575353762690301952,44,13857342,764,19425,144555,0
575353869938593792,23,13857342,764,19425,144555,0
575353902960283649,24,13857342,764,19425,144555,0
575355446124396544,0,13857342,764,19425,144555,0
575358837504389120,2,13857342,764,19425,144555,0
575380008685867010,13,13857342,764,19425,144555,0
575381459818541056,30,13857342,764,19425,144555,0
575381865151918080,2,13857342,764,19425,144555,0
575385893873152000,1,13857342,764,19425,144555,0
575387457736171520,3,13857342,764,19425,144555,0
575416795386941440,0,13857342,764,19425,144555,0
575418717313462272,1,13857342,764,19425,144555,0
575424499203506176,0,13857342,764,19425,144555,0
575425508894097408,4,13857342,764,19425,144555,0
575426099183685636,16,13857342,764,19425,144555,0
575426165860499458,0,13857342,764,19425,144555,0
575426508937809921,0,13857342,764,19425,144555,0
575427221495549952,0,13857342,764,19425,144555,0
575428745982386176,0,13857342,764,19425,144555,0
575430001744420864,0,13857342,764,19425,144555,0
575430243613175808,0,13857342,764,19425,144555,0
575430426665201664,0,13857342,764,19425,144555,0
575430572144644096,0,13857342,764,19425,144555,0
575431309234868224,0,13857342,764,19425,144555,0
575433429036048386,0,13857342,764,19425,144555,0
575435642584223745,0,13857342,764,19425,144555,0
575443426960801792,0,13857342,764,19425,144555,0
575443531679973376,0,13857342,764,19425,144555,0
575443591595626498,0,13857342,764,19425,144555,0
575443642090835968,0,13857342,764,19425,144555,0
575443678392512513,0,13857342,764,19425,144555,0
575447021772931072,26,13857342,764,19425,144555,0
575447304603217921,0,13857342,764,19425,144555,0
575492541086236674,11,13857342,764,19425,144555,0
575525688771493888,0,13857342,764,19425,144555,0
575525729263304705,0,13857342,764,19425,144555,0
575526171653332993,0,13857342,764,19425,144555,0
575529056789266434,2,13857342,764,19425,144555,0
575529084974931968,0,13857342,764,19425,144555,0
575533353367179264,0,13857342,764,19425,144555,0
575533592845160448,0,13857342,764,19425,144555,0
575533813222215680,0,13857342,764,19425,144555,0
575533894503632897,0,13857342,764,19425,144555,0
575543083372273664,334,13857342,764,19425,144555,0
575544108325978113,0,13857342,764,19425,144555,0
575545262938144768,29,13857342,764,19425,144555,0
575545766741147649,0,13857342,764,19425,144555,0
575546017606713345,1,13857342,764,19425,144555,0
575546120077733888,0,13857342,764,19425,144555,0
575708782983913472,0,13857342,764,19425,144555,0
575709025536380929,0,13857342,764,19425,144555,0
575709530501177345,3,13857342,764,19425,144555,0
575709859942789120,6,13857342,764,19425,144555,0
575710041266765824,1,13857342,764,19425,144555,0
575710271928303616,1,13857342,764,19425,144555,0
575710693304872960,2,13857342,764,19425,144555,0
575710979612266496,0,13857342,764,19425,144555,0
575711591506694144,0,13857342,764,19425,144555,0
575711823946588160,0,13857342,764,19425,144555,0
575715584186449920,19,13857342,764,19425,144555,0
575716741524889600,0,13857342,764,19425,144555,0
575718918565720065,0,13857342,764,19425,144555,0
575719308279468032,0,13857342,764,19425,144555,0
575720624586293248,0,13857342,764,19425,144555,0
575721343586451456,0,13857342,764,19425,144555,0
575721546079076352,0,13857342,764,19425,144555,0
575723431431294976,0,13857342,764,19425,144555,0
575723672754741248,0,13857342,764,19425,144555,0
575725368260231168,0,13857342,764,19425,144555,0
575728442898956288,1,13857342,764,19425,144555,0
575728724999430144,0,13857342,764,19425,144555,0
575729159835615232,0,13857342,764,19425,144555,0
575730567854977024,0,13857342,764,19425,144555,0
575730686482472960,0,13857342,764,19425,144555,0
575730835007000577,1,13857342,764,19425,144555,0
575730981597937664,2,13857342,764,19425,144555,0
575731154373885952,0,13857342,764,19425,144555,0
575733227853324288,0,13857342,764,19425,144555,0
575733510461374466,0,13857342,764,19425,144555,0
575733850657189888,7,13857342,764,19425,144555,0
575735750185984000,0,13857342,764,19425,144555,0
575736222284259328,0,13857342,764,19425,144555,0
575737789808967681,0,13857342,764,19425,144555,0
575763554155917312,0,13857342,764,19425,144555,0
575764164557205504,0,13857342,764,19425,144555,0
575766862773911552,1,13857342,764,19425,144555,0
575767666691977216,0,13857342,764,19425,144555,0
575773130716639232,3,13857342,764,19425,144555,0
575773975457886208,0,13857342,764,19425,144555,0
575774117288267776,0,13857342,764,19425,144555,0
575774275715489792,0,13857342,764,19425,144555,0
575774727261700097,0,13857342,764,19425,144555,0
575774816684265472,0,13857342,764,19425,144555,0
575798797881622529,0,13857342,764,19425,144555,0
575805575264518144,343,13857342,764,19425,144555,0
575805959735373824,0,13857342,764,19425,144555,0
575807031400996864,24,13857342,764,19425,144555,0
575808567942348800,0,13857342,764,19425,144555,0
575816367191953409,1,13857342,764,19425,144555,0
575816503078952962,0,13857342,764,19425,144555,0
575817352379564033,0,13857342,764,19425,144555,0
575818254863765504,0,13857342,764,19425,144555,0
575831242882441216,1,13857342,764,19425,144555,0
575835617034047488,0,13857342,764,19425,144555,0
575836156304080897,0,13857342,764,19425,144555,0
575846832623976448,44,13857342,764,19425,144555,0
575889939067465728,0,13857342,764,19425,144555,0
575890118117994497,0,13857342,764,19425,144555,0
575890404337287169,0,13857342,764,19425,144554,0
575891349704044544,610,13857342,764,19425,144555,0
575891364166037505,226,13857342,764,19425,144555,0
575891536950362112,185,13857342,764,19425,144555,0
575891575634460673,211,13857342,764,19425,144555,0
575891807873040384,1,13857342,764,19425,144555,0
575895800108077056,102,13857342,764,19425,144555,0
575897009132953600,0,13857342,764,19425,144555,0
575897095997034496,55,13857342,764,19425,144555,0
575897479612248064,3,13857342,764,19425,144555,0
575898195034669056,134,13857342,764,19425,144555,0
575898910813609984,1,13857342,764,19425,144555,0
575910293353537536,0,13857342,764,19425,144555,0
576023685405917184,0,13857342,764,19425,144555,0
576023861373763587,0,13857342,764,19425,144555,0
576024176743440385,0,13857342,764,19425,144555,0
576024340166148096,4,13857342,764,19425,144555,0
576035486956789760,0,13857342,764,19425,144555,0
576039414406610944,0,13857342,764,19425,144555,0
576039708829978624,0,13857342,764,19425,144555,0
576041346412064769,2,13857342,764,19425,144555,0
576042045078306816,0,13857342,764,19425,144555,0
576046610892849152,0,13857342,764,19425,144555,0
576046743793590272,0,13857342,764,19425,144555,0
576047173722206209,0,13857342,764,19425,144555,0
576088906455642112,0,13857342,764,19425,144555,0
576089102530973696,0,13857342,764,19425,144555,0
576089368395304960,4,13857342,764,19425,144555,0
576089899566157824,1,13857342,764,19425,144555,0
576089993245937664,0,13857342,764,19425,144555,0
576090652741541888,0,13857342,764,19425,144555,0
576092092943847424,23,13857342,764,19425,144555,0
576092975467384832,0,13857342,764,19425,144555,0
576093734686760960,3,13857342,764,19425,144555,0
576093822435794944,1,13857342,764,19425,144555,0
576093909136244736,1,13857342,764,19425,144555,0
576094128997412864,0,13857342,764,19425,144555,0
576094311856484352,29,13857342,764,19425,144555,0
576094714543247360,0,13857342,764,19425,144555,0
576094891865874432,0,13857342,764,19425,144555,0
576095118391787521,0,13857342,764,19425,144555,0
576095225371713537,0,13857342,764,19425,144555,0
576095545162219520,0,13857342,764,19425,144555,0
576095696069099520,0,13857342,764,19425,144555,0
576096981036052481,0,13857342,764,19425,144555,0
576097095523778560,1,13857342,764,19425,144555,0
576097413275897856,0,13857342,764,19425,144555,0
576099026866601985,9,13857342,764,19425,144555,0
576099263463067648,10,13857342,764,19425,144555,0
576099719136436224,4,13857342,764,19425,144555,0
576099852808933376,0,13857342,764,19425,144555,0
576100393127575552,2,13857342,764,19425,144555,0
576104877144723456,0,13857342,764,19425,144555,0
576120218373742592,0,13857342,764,19425,144555,0
576150973904633856,0,13857342,764,19425,144555,0
576152646593073153,0,13857342,764,19425,144555,0
576155351499735040,0,13857342,764,19425,144555,0
576158453418233856,2,13857342,764,19425,144555,0
576162944582467584,3,13857342,764,19425,144555,0
576164232439316480,10,13857342,764,19425,144555,0
576164772808261632,0,13857342,764,19425,144555,0
576165495583350784,1,13857342,764,19425,144555,0
576165719089360896,1,13857342,764,19425,144555,0
576166133729923072,1,13857342,764,19425,144555,0
576166336881029120,1,13857342,764,19425,144555,0
576166431919738880,1,13857342,764,19425,144555,0
576167649211633664,2,13857342,764,19425,144555,0
576167849242165248,1,13857342,764,19425,144555,0
576168001671561217,2,13857342,764,19425,144555,0
576168475846021121,1,13857342,764,19425,144555,0
576172147313278976,1,13857342,764,19425,144555,0
576172372018929666,0,13857342,764,19425,144555,0
576172846692507650,0,13857342,764,19425,144555,0
576177586226610176,0,13857342,764,19425,144555,0
576177737322225664,1,13857342,764,19425,144555,0
576178036942352384,0,13857342,764,19425,144555,0
576178489025388544,1,13857342,764,19425,144555,0
576178676619857920,0,13857342,764,19425,144555,0
576181116698124289,3,13857342,764,19425,144555,0
576181809823621120,0,13857342,764,19425,144555,0
576182347181088768,0,13857342,764,19425,144555,0
576182462683836416,1,13857342,764,19425,144555,0
576184066250178560,1,13857342,764,19425,144555,0
576184487932923904,0,13857342,764,19425,144555,0
576190185085374464,3,13857342,764,19425,144555,0
576191508044333056,0,13857342,764,19425,144555,0
576195056626888704,5,13857342,764,19425,144555,0
576197630734131200,2,13857342,764,19425,144555,0
576204659657818112,2,13857342,764,19425,144555,0
576221102604623872,2,13857342,764,19425,144555,0
576221790537551872,2,13857342,764,19425,144555,0
576221826017185792,0,13857342,764,19425,144555,0
576221857826750464,0,13857342,764,19425,144555,0
576222000546521088,0,13857342,764,19425,144555,0
576223055841796096,0,13857342,764,19425,144555,0
576234928351793152,3,13857342,764,19425,144555,0
576235444318310402,1,13857342,764,19425,144555,0
576235541978464256,0,13857342,764,19425,144555,0
576236487601082368,0,13857342,764,19425,144555,0
576237475615485952,0,13857342,764,19425,144555,0
576237825462431744,0,13857342,764,19425,144555,0
576239125537239040,0,13857342,764,19425,144555,0
576240365839077376,6,13857342,764,19425,144555,0
576248844230344704,16,13857342,764,19425,144555,0
576249230911664128,1,13857342,764,19425,144555,0
576250016974532609,0,13857342,764,19425,144555,0
576250667821477888,0,13857342,764,19425,144555,0
576250757558616066,0,13857342,764,19425,144555,0
576250812113903616,0,13857342,764,19425,144555,0
576250945794797569,0,13857342,764,19425,144555,0
576251013344010240,0,13857342,764,19425,144555,0
576251373911556098,0,13857342,764,19425,144555,0
576252105817604096,1,13857342,764,19425,144555,0
576252245924151297,1,13857342,764,19425,144555,0
576252364488732672,0,13857342,764,19425,144555,0
576252573046329344,0,13857342,764,19425,144555,0
576253395805167616,3,13857342,764,19425,144555,0
576253444685598720,1,13857342,764,19425,144555,0
576254038158622720,0,13857342,764,19425,144555,0
576254911177891840,0,13857342,764,19425,144555,0
576254945768288257,0,13857342,764,19425,144555,0
576255010910023680,0,13857342,764,19425,144555,0
576255648872075264,110,13857342,764,19425,144555,0
576255821941587968,0,13857342,764,19425,144555,0
576255962429820928,0,13857342,764,19425,144555,0
576397378883756032,0,13857342,764,19425,144555,0
576397915049975808,1,13857342,764,19425,144555,0
576398258555092993,0,13857342,764,19425,144555,0
576403456002387968,19,13857342,764,19425,144555,0
576408604929961984,0,13857342,764,19425,144555,0
576412012323807233,2,13857342,764,19425,144555,0
576412723568721920,0,13857342,764,19425,144555,0
576412848877760512,0,13857342,764,19425,144555,0
576413268694044672,0,13857342,764,19425,144555,0
576414691733303297,0,13857342,764,19425,144555,0
576414857571926016,0,13857342,764,19425,144555,0
576414926807248896,0,13857342,764,19425,144555,0
576417131228610562,0,13857342,764,19425,144555,0
576421957698097152,0,13857342,764,19425,144555,0
576422042993451009,0,13857342,764,19425,144555,0
576422273713729536,0,13857342,764,19425,144555,0
576422328180981761,0,13857342,764,19425,144555,0
576422358241574912,0,13857342,764,19425,144555,0
576422452173017088,0,13857342,764,19425,144555,0
576422567533137921,0,13857342,764,19425,144555,0
576422708138807296,286,13857342,764,19425,144555,0
576422824501379072,0,13857342,764,19425,144555,0
576424651775041536,0,13857342,764,19425,144555,0
576430151044620289,0,13857342,764,19425,144555,0
576430172771082240,0,13857342,764,19425,144555,0
576430495308730368,1,13857342,764,19425,144555,0
576435630395170817,9,13857342,764,19425,144555,0
576436204482117632,0,13857342,764,19425,144555,0
576438786688557056,0,13857342,764,19425,144555,0
576440184285220864,3,13857342,764,19425,144555,0
576440676625174528,0,13857342,764,19425,144555,0
576462138073448448,0,13857342,764,19425,144555,0
576462331556691968,0,13857342,764,19425,144554,0
576462527095128064,0,13857342,764,19425,144555,0
576463632969523200,86,13857342,764,19425,144555,0
576463714410364928,10,13857342,764,19425,144555,0
576463772568551424,0,13857342,764,19425,144555,0
576464027779395584,0,13857342,764,19425,144555,0
576464244834590720,11,13857342,764,19425,144555,0
576464354188509184,14,13857342,764,19425,144555,0
576464697316130816,25,13857342,764,19425,144555,0
576464759282741248,0,13857342,764,19425,144555,0
576465402491973632,44,13857342,764,19425,144555,0
576465763273326592,17,13857342,764,19425,144555,0
576465833028755456,27,13857342,764,19425,144555,0
576466128442122242,28,13857342,764,19425,144555,0
576466332754956288,0,13857342,764,19425,144555,0
576466560895709184,0,13857342,764,19425,144555,0
576466830778216448,0,13857342,764,19425,144555,0
576467503108358144,0,13857342,764,19425,144555,0
576467761494298624,126,13857342,764,19425,144555,0
576468546491822080,1,13857342,764,19425,144555,0
576468659549306880,3,13857342,764,19425,144555,0
576468716445007872,2,13857342,764,19425,144555,0
576468784958996480,0,13857342,764,19425,144555,0
576468868446576640,0,13857342,764,19425,144555,0
576468916676861952,0,13857342,764,19425,144555,0
576470145821888513,1,13857342,764,19425,144555,0
576470241192079361,0,13857342,764,19425,144555,0
576470520247488512,0,13857342,764,19425,144555,0
576470648094121985,0,13857342,764,19425,144555,0
576470692922826753,0,13857342,764,19425,144555,0
576471398044008448,1,13857342,764,19425,144555,0
576471587882430464,174,13857342,764,19425,144555,0
576472648391258112,6,13857342,764,19425,144555,0
576473636497809409,2,13857342,764,19425,144555,0
576473814009131008,0,13857342,764,19425,144555,0
576475441747218432,104,13857342,764,19425,144555,0
576475695276118017,0,13857342,764,19425,144555,0
576475865657159680,0,13857342,764,19425,144555,0
576475960154808320,1,13857342,764,19425,144555,0
576477085293629440,18,13857342,764,19425,144555,0
576477444464476160,0,13857342,764,19425,144555,0
576477570771742720,0,13857342,764,19425,144555,0
576478903419547648,0,13857342,764,19425,144555,0
576479089432776704,0,13857342,764,19425,144555,0
576479907766636544,0,13857342,764,19425,144555,0
576480836788207616,0,13857342,764,19425,144555,0
576484064451903488,0,13857342,764,19425,144555,0
576484164209229824,0,13857342,764,19425,144555,0
576484344497213440,0,13857342,764,19425,144555,0
576488397591556096,0,13857342,764,19425,144555,0
576489224171458560,0,13857342,764,19425,144555,0
576489320196022272,0,13857342,764,19425,144555,0
576493289978753024,4,13857342,764,19425,144555,0
576493401085902848,3,13857342,764,19425,144555,0
576493607470821376,4,13857342,764,19425,144555,0
576493762056093696,0,13857342,764,19425,144555,0
576494101127766016,1,13857342,764,19425,144555,0
576494223807000577,0,13857342,764,19425,144555,0
576494360738471936,0,13857342,764,19425,144555,0
576494974776180736,1,13857342,764,19425,144555,0
576495101037314048,6,13857342,764,19425,144555,0
576495174815105024,0,13857342,764,19425,144555,0
576495283091046400,0,13857342,764,19425,144555,0
576495563278925825,0,13857342,764,19425,144555,0
576495938375585792,1,13857342,764,19425,144555,0
576496078708613120,0,13857342,764,19425,144555,0
576498137684058113,0,13857342,764,19425,144555,0
576498474453057536,0,13857342,764,19425,144555,0
576500438008094720,9,13857342,764,19425,144555,0
576502817138954241,0,13857342,764,19425,144555,0
576502879508246528,0,13857342,764,19425,144555,0
576503515004026880,0,13857342,764,19425,144555,0
576503953174593536,0,13857342,764,19425,144555,0
576506781699960832,5,13857342,764,19425,144555,0
576506891674755073,1,13857342,764,19425,144555,0
576507901302345728,2,13857342,764,19425,144555,0
576508201346170880,129,13857342,764,19425,144555,0
576508264944414724,1,13857342,764,19425,144555,0
576508453910286336,1,13857342,764,19425,144555,0
576512492643491841,0,13857342,764,19425,144555,0
576514760901943297,24,13857342,764,19425,144555,0
576515212511178753,0,13857342,764,19425,144555,0
576515295512117249,0,13857342,764,19425,144555,0
576515953518776320,0,13857342,764,19425,144555,0
576516340195815424,0,13857342,764,19425,144555,0
576516693008064512,0,13857342,764,19425,144555,0
576516730232528896,0,13857342,764,19425,144555,0
576517009912942592,1,13857342,764,19425,144555,0
576517084005298176,1,13857342,764,19425,144555,0
576517274254749696,0,13857342,764,19425,144555,0
576517405049946112,0,13857342,764,19425,144555,0
576517669932806144,0,13857342,764,19425,144555,0
576517777864798208,1,13857342,764,19425,144555,0
576517905778524160,0,13857342,764,19425,144555,0
576520430783225856,4,13857342,764,19425,144555,0
576520750632415232,0,13857342,764,19425,144555,0
576528026814451712,0,13857342,764,19425,144555,0
576529310082736128,0,13857342,764,19425,144555,0
576536359537508352,3,13857342,764,19425,144555,0
576536519466360832,2,13857342,764,19425,144555,0
576536770382147584,0,13857342,764,19425,144555,0
576537604968972289,0,13857342,764,19425,144555,0
576537703744835584,12,13857342,764,19425,144555,0
576539001621909504,0,13857342,764,19425,144555,0
576539053249552384,0,13857342,764,19425,144555,0
576539323035586560,0,13857342,764,19425,144555,0
576539850347716608,47,13857342,764,19425,144554,0
576539902935863296,42,13857342,764,19425,144555,0
576539945080213504,43,13857342,764,19425,144555,0
576540186902806528,0,13857342,764,19425,144555,0
576540529166450688,0,13857342,764,19425,144555,0
576540705952153600,0,13857342,764,19425,144555,0
576540941189660672,0,13857342,764,19425,144555,0
576541502177816576,0,13857342,764,19425,144555,0
576541688635744256,0,13857342,764,19425,144555,0
576542250785595392,0,13857342,764,19425,144555,0
576543077419999233,1,13857342,764,19425,144555,0
576543192788533248,0,13857342,764,19425,144555,0
576543432568508416,0,13857342,764,19425,144555,0
576543541041598464,0,13857342,764,19425,144555,0
576543598088310784,0,13857342,764,19425,144555,0
576543690140708864,0,13857342,764,19425,144555,0
576543831778164736,0,13857342,764,19425,144555,0
576543967279366144,0,13857342,764,19425,144555,0
576544046383906816,0,13857342,764,19425,144555,0
576544119855538176,0,13857342,764,19425,144555,0
576544232107687936,0,13857342,764,19425,144555,0
576544930174107648,0,13857342,764,19425,144555,0
576545009748439040,0,13857342,764,19425,144555,0
576545362355195904,1,13857342,764,19425,144555,0
576545460149616640,1,13857342,764,19425,144555,0
576545614487416832,0,13857342,764,19425,144555,0
576545647379116032,0,13857342,764,19425,144555,0
576545774437269504,0,13857342,764,19425,144555,0
576545989495894016,0,13857342,764,19425,144555,0
576546055057080320,0,13857342,764,19425,144555,0
576546215099142145,0,13857342,764,19425,144555,0
576546336788463616,0,13857342,764,19425,144555,0
576546409723207680,0,13857342,764,19425,144555,0
576550030787485697,0,13857342,764,19425,144555,0
576550148383186944,0,13857342,764,19425,144555,0
576550358685618176,5,13857342,764,19425,144555,0
576550659421401088,0,13857342,764,19425,144555,0
576550796889735169,1,13857342,764,19425,144555,0
576550819870306305,0,13857342,764,19425,144555,0
576551308611559424,2,13857342,764,19425,144555,0
576551691874521089,0,13857342,764,19425,144555,0
576552013955080192,0,13857342,764,19425,144555,0
576552066543308800,0,13857342,764,19425,144555,0
576552508450992128,6,13857342,764,19425,144555,0
576552894570176513,6,13857342,764,19425,144555,0
576553215660982272,3,13857342,764,19425,144555,0
576553325602062336,3,13857342,764,19425,144555,0
576553675595739136,5,13857342,764,19425,144555,0
576553884610535425,16,13857342,764,19425,144555,0
576554772825645056,12,13857342,764,19425,144555,0
576555209637261312,8,13857342,764,19425,144555,0
576555608830132225,5,13857342,764,19425,144555,0
576555757639860224,0,13857342,764,19425,144555,0
576555818213990400,0,13857342,764,19425,144555,0
576556135299182592,2,13857342,764,19425,144555,0
576556249682051072,0,13857342,764,19425,144555,0
576556431366701056,4,13857342,764,19425,144555,0
576556489168437248,1,13857342,764,19425,144555,0
576556772195880960,41,13857342,764,19425,144555,0
576557036407689216,0,13857342,764,19425,144555,0
576557678580776960,1,13857342,764,19425,144555,0
576571032993079297,0,13857342,764,19425,144555,0
576571199188172800,0,13857342,764,19425,144555,0
576572089580175360,0,13857342,764,19425,144555,0
576572940474515456,0,13857342,764,19425,144555,0
576572995822583808,0,13857342,764,19425,144555,0
576574194600812544,0,13857342,764,19425,144555,0
576577050909151234,0,13857342,764,19425,144555,0
576578146037698560,35,13857342,764,19425,144555,0
576578333288194048,0,13857342,764,19425,144555,0
576587586229043200,0,13857342,764,19425,144555,0
576589271760404481,1,13857342,764,19425,144555,0
576606222851264512,0,13857342,764,19425,144555,0
576608040801046528,0,13857342,764,19425,144555,0
576608193494716416,0,13857342,764,19425,144555,0
576608548982898688,0,13857342,764,19425,144555,0
576608966983094272,0,13857342,764,19425,144555,0
576609039913631744,0,13857342,764,19425,144555,0
576610363078111233,2,13857342,764,19425,144555,0
576612792968437760,0,13857342,764,19425,144555,0
576613209500598272,1,13857342,764,19425,144555,0
576613756530266112,0,13857342,764,19425,144555,0
576624317145882626,4,13857342,764,19425,144555,0
576624453578203136,0,13857342,764,19425,144555,0
576624519630073856,0,13857342,764,19425,144555,0
576624685338636288,0,13857342,764,19425,144555,0
576624751394713600,0,13857342,764,19425,144555,0
576627243310428160,0,13857342,764,19425,144555,0
576641140922822656,0,13857342,764,19425,144555,0
576641263471980544,0,13857342,764,19425,144555,0
576641345965596672,0,13857342,764,19425,144555,0
576761020498124800,16,13857342,764,19425,144555,0
576761231819718656,3,13857342,764,19425,144555,0
559204628357980160,424,334921581,392,312323,46682,0
560156857617362944,0,2756873076,2095,2042,19717,0
560162002367430657,0,2756873076,2095,2042,19717,0
560162482556506114,0,2756873076,2095,2042,19717,0
560164770129903617,0,2756873076,2095,2042,19717,0
560215880693727232,2,2756873076,2095,2042,19717,0
560287386371117058,0,2756873076,2095,2042,19717,0
560291417134993408,1,2756873076,2095,2042,19717,0
560304299109273600,0,2756873076,2095,2042,19717,0
560440085242707969,0,2756873076,2095,2042,19717,0
560450579177426944,1,2756873076,2095,2042,19717,0
560518901889781760,0,2756873076,2095,2042,19717,0
560551465627160576,3,2756873076,2095,2042,19717,0
560551987306323968,1,2756873076,2095,2042,19717,0
560557230907719680,0,2756873076,2095,2042,19717,0
560558125452103681,0,2756873076,2095,2042,19717,0
560594161578283008,0,2756873076,2095,2041,19717,0
560803840812138496,0,2756873076,2095,2042,19717,0
560804857465307137,0,2756873076,2095,2042,19717,0
560813817681428480,0,2756873076,2095,2042,19717,0
560841514889510912,1,2756873076,2095,2042,19717,0
560842001764339713,0,2756873076,2095,2042,19717,0
560942360579031040,9,2756873076,2095,2042,19717,0
561003545827487745,0,2756873076,2095,2042,19717,0
561004473204899840,0,2756873076,2095,2042,19717,0
561495911281729537,0,2756873076,2095,2042,19717,0
561571070160166912,0,2756873076,2095,2042,19717,0
561581255389900800,0,2756873076,2095,2042,19717,0
561582207996026881,0,2756873076,2095,2042,19717,0
561757649386340352,0,2756873076,2095,2042,19717,0
561902529458753538,1,2756873076,2095,2042,19717,0
561982406019006464,0,2756873076,2095,2042,19717,0
561984135196340224,0,2756873076,2095,2042,19717,0
561984177701421056,2,2756873076,2095,2042,19717,0
562273249695125505,0,2756873076,2095,2042,19717,0
562275651193823233,0,2756873076,2095,2042,19717,0
